"index","prediction"
25,2.15642169493725
32,2.19184423103126
74,1.95902689244342
93,1.92582541996712
114,2.11593966767947
119,1.9391513103658
143,1.91374613180492
153,1.96145941780412
167,2.10332531989834
195,1.83191108038312
246,1.9042861889026
280,2.11097496699289
331,2.12304635098751
347,1.94585928503174
369,1.99460578444289
401,2.10614261005394
425,2.07227290334944
433,1.90710347905819
472,1.99742307459848
491,2.20919376343451
500,1.91235149525277
527,2.0747814575899
551,1.96209161664728
561,2.06319486775871
562,2.01070095400238
626,2.19739496357944
627,1.87978127553144
645,2.00587494506527
736,1.96490890680287
750,2.10815767683728
760,2.09676373760811
785,1.99561763260117
791,1.83191108038312
830,1.90671691494158
833,2.13761153575165
841,1.89386772630942
861,2.01253934918477
862,1.96991128827092
891,1.92582541996712
895,1.88077097716691
910,1.86950181654452
925,1.8958343184358
952,2.11660954730407
955,1.95712844565413
973,2.4157939466222
980,1.96490890680287
992,1.90173542472383
997,2.15923898509282
1019,1.95894351793796
1023,2.20029610149804
1028,1.92868892340116
1029,1.99280034244558
1040,2.20593068180924
1042,2.02662579996274
1125,1.96427670795973
1126,2.00406950306795
1138,1.96772619695846
1196,1.9363340202102
1213,2.08605061821229
1220,2.20029610149804
1226,2.09394644745252
1243,1.98434847197879
1259,2.16137251378214
1276,1.96490890680287
1282,2.16769085555962
1284,2.07509019350504
1315,1.98681502920449
1332,1.92118992983617
1346,1.95927432649167
1377,2.01633553431358
1378,2.11312237752388
1401,2.20355918312331
1424,2.09676373760811
1439,1.90671691494158
1459,2.1839108350269
1472,2.07189302427855
1500,1.90173542472383
1517,1.86386723623332
1535,2.07752760458974
1539,1.89610084441264
1542,1.92224756943221
1544,2.15923898509282
1552,1.86104994607773
1581,2.11660954730407
1601,2.09676373760811
1628,1.90992076921378
1632,1.89826504447479
1675,1.98434847197879
1690,1.91661298912103
1716,2.14042882590726
1754,2.00587494506527
1772,1.89046626410145
1776,2.17264167440452
1801,1.87513639685571
1866,2.17827625471571
1889,2.17332543587082
1898,2.20311339165363
1982,2.10614261005394
1990,1.90146889874699
1992,2.0660121579143
2025,2.09769073958716
2029,2.05756028744752
2030,2.00587494506527
2032,1.91656342196053
2038,2.10050802974275
2053,1.95645703633608
2058,2.19184423103126
2099,1.87134835117907
2101,2.12022906083192
2117,1.83754566069433
2147,1.91018729519062
2180,1.92362065587515
2227,2.11741177067633
2257,1.98681502920449
2269,2.20637647327892
2288,1.91837263968056
2303,2.09958102776371
2341,2.13566069876865
